Entity,Code,Year,Mean
Romania,ROU,2012,12.3472881
Romania,ROU,2013,12.4323959
Romania,ROU,2014,12.8983364
Romania,ROU,2015,13.9155788
Romania,ROU,2016,15.8488569
Romania,ROU,2017,19.8565521
Romania,ROU,2018,22.3541241
Romania,ROU,2019,24.2072639
Romania,ROU,2020,27.1389351
Romania,ROU,2021,29.8044395
Romania,ROU,2022,30.3416042
Romania,ROU,2023,32.6554565
Russia,RUS,1993,15.8023939
Russia,RUS,1996,15.9082031
Russia,RUS,1997,14.5288954
Russia,RUS,1998,13.0693245
Russia,RUS,1999,10.4113998
Russia,RUS,2000,11.409687
Russia,RUS,2001,12.8427048
Russia,RUS,2002,14.2309198
Russia,RUS,2003,15.67486
Russia,RUS,2004,16.9028797
Russia,RUS,2005,18.5905952
Russia,RUS,2006,20.2433491
Russia,RUS,2007,23.4749069
Russia,RUS,2008,25.9752331
Russia,RUS,2009,24.7814407
Russia,RUS,2010,26.65592
Russia,RUS,2011,27.697958
Russia,RUS,2012,29.1438217
Russia,RUS,2013,29.768959
Russia,RUS,2014,29.2300835
Russia,RUS,2015,26.9062366
Russia,RUS,2016,26.144949
Russia,RUS,2017,26.1989899
Russia,RUS,2018,26.5428162
Russia,RUS,2019,27.6336384
Russia,RUS,2020,26.2665443
Rwanda,RWA,2000,2.39913154
Rwanda,RWA,2005,3.10852075
Rwanda,RWA,2010,3.30450845
Rwanda,RWA,2013,3.52225018
Rwanda,RWA,2016,3.50496197
Rwanda,RWA,2023,4.89517164
Senegal,SEN,1991,2.55344939
Senegal,SEN,1994,2.7630949
Senegal,SEN,2001,3.30962586
Senegal,SEN,2005,3.73989391
Senegal,SEN,2011,3.79467964
Senegal,SEN,2018,6.7465024
Senegal,SEN,2021,6.51276922
Serbia,SRB,2012,15.5192013
Serbia,SRB,2013,14.2203379
Serbia,SRB,2014,14.326108
Serbia,SRB,2015,14.7048521
Serbia,SRB,2016,15.0265532
Serbia,SRB,2017,15.1162443
Serbia,SRB,2018,17.2069454
Serbia,SRB,2019,19.4924316
Serbia,SRB,2020,21.0005226
Serbia,SRB,2021,21.9037361
Serbia,SRB,2022,21.9736938
Serbia,SRB,2023,24.1025925
Slovakia,SVK,1992,17.2484322
Slovakia,SVK,1996,17.6535072
Slovakia,SVK,2004,18.3624401
Slovakia,SVK,2005,21.0499229
Slovakia,SVK,2006,22.7047482
Slovakia,SVK,2007,23.542469
Slovakia,SVK,2008,24.4867516
Slovakia,SVK,2009,26.0417442
Slovakia,SVK,2010,26.6282368
Slovakia,SVK,2011,27.6353645
Slovakia,SVK,2012,25.3587284
Slovakia,SVK,2013,26.0210476
Slovakia,SVK,2014,25.3719406
Slovakia,SVK,2015,25.9025002
Slovakia,SVK,2016,26.2022896
Slovakia,SVK,2017,27.0240936
Slovakia,SVK,2018,28.5510616
Slovakia,SVK,2019,29.2794552
Slovakia,SVK,2020,28.0984783
Slovakia,SVK,2021,27.9311447
Slovakia,SVK,2022,25.3040085
Slovakia,SVK,2023,25.4475555
Slovenia,SVN,1987,43.3714905
Slovenia,SVN,1993,26.2413559
Slovenia,SVN,1997,29.8731861
Slovenia,SVN,1999,30.0341511
Slovenia,SVN,2004,37.385498
Slovenia,SVN,2005,38.7035103
Slovenia,SVN,2006,40.0711136
Slovenia,SVN,2007,42.1613312
Slovenia,SVN,2008,43.4164467
Slovenia,SVN,2009,43.7011147
Slovenia,SVN,2010,43.7621651
Slovenia,SVN,2011,43.3884697
Slovenia,SVN,2012,41.597599
Slovenia,SVN,2013,41.3747711
Slovenia,SVN,2014,42.3928642
Slovenia,SVN,2015,42.5522156
Slovenia,SVN,2016,43.8336983
Slovenia,SVN,2017,44.8609352
Slovenia,SVN,2018,47.6855011
Slovenia,SVN,2019,48.7084999
Slovenia,SVN,2020,51.1134682
Slovenia,SVN,2021,53.8064041
Slovenia,SVN,2022,53.8373528
Slovenia,SVN,2023,54.7097435
South Africa,ZAF,1993,7.67370749
South Africa,ZAF,2000,6.55503798
South Africa,ZAF,2005,10.1417217
South Africa,ZAF,2008,10.46525
South Africa,ZAF,2010,12.3059111
South Africa,ZAF,2014,11.5725193
South Africa,ZAF,2022,12.2729301
South Korea,KOR,2006,38.7354469
South Korea,KOR,2008,40.0302048
South Korea,KOR,2010,40.5841637
South Korea,KOR,2012,42.8428421
South Korea,KOR,2014,44.9301071
South Korea,KOR,2016,53.6617165
South Korea,KOR,2017,55.4640503
South Korea,KOR,2018,56.9643097
South Korea,KOR,2019,59.1027527
South Korea,KOR,2020,61.3264008
South Korea,KOR,2021,64.3900681
Spain,ESP,1980,23.5178928
Spain,ESP,1985,23.1138287
Spain,ESP,1990,29.8587952
Spain,ESP,1993,33.4340363
Spain,ESP,1994,33.0581055
Spain,ESP,1995,33.0899582
Spain,ESP,1996,33.2627792
Spain,ESP,1997,34.7001762
Spain,ESP,1998,37.1942558
Spain,ESP,1999,39.6091499
Spain,ESP,2000,41.6691895
Spain,ESP,2003,43.0312157
Spain,ESP,2004,43.5922241
Spain,ESP,2005,44.7120056
Spain,ESP,2006,45.1243134
Spain,ESP,2007,53.7942886
Spain,ESP,2008,54.7007256
Spain,ESP,2009,54.6357269
Spain,ESP,2010,51.6658096
Spain,ESP,2011,49.7334595
Spain,ESP,2012,47.3822708
Spain,ESP,2013,46.0862083
Spain,ESP,2014,46.3219566
Spain,ESP,2015,47.6551704
Spain,ESP,2016,49.3958015
Spain,ESP,2017,49.9306183
Spain,ESP,2018,50.2109795
Spain,ESP,2019,52.4672623
Spain,ESP,2020,52.6163635
Spain,ESP,2021,54.0578423
Spain,ESP,2022,54.0464897
Spain,ESP,2023,54.8494644
Suriname,SUR,2022,18.6953659
Sweden,SWE,1975,30.8216305
Sweden,SWE,1981,32.274601
Sweden,SWE,1987,34.6806984
Sweden,SWE,1992,41.080513
Sweden,SWE,1995,38.7626801
Sweden,SWE,2000,45.1083183
Sweden,SWE,2001,46.6095085
Sweden,SWE,2002,47.7261696
Sweden,SWE,2003,43.895771
Sweden,SWE,2004,45.064106
Sweden,SWE,2005,45.5122261
Sweden,SWE,2006,48.2200813
Sweden,SWE,2007,51.110611
Sweden,SWE,2008,52.8000755
Sweden,SWE,2009,53.1318245
Sweden,SWE,2010,53.956459
Sweden,SWE,2011,54.5176735
Sweden,SWE,2012,55.7958031
Sweden,SWE,2013,57.2539215
Sweden,SWE,2014,58.6100655
Sweden,SWE,2015,60.6362648
Sweden,SWE,2016,61.5874634
Sweden,SWE,2017,61.5469246
Sweden,SWE,2018,62.2319984
Sweden,SWE,2019,63.4569511
Sweden,SWE,2020,64.6738663
Sweden,SWE,2021,64.7073822
Sweden,SWE,2022,64.9539413
Sweden,SWE,2023,62.8338852
Switzerland,CHE,1982,80.7699966
Switzerland,CHE,1992,76.6258926
Switzerland,CHE,2000,75.7629089
Switzerland,CHE,2002,78.2844162
Switzerland,CHE,2004,75.6437988
Switzerland,CHE,2006,79.2866135
Switzerland,CHE,2007,81.360939
Switzerland,CHE,2008,81.9334641
Switzerland,CHE,2009,81.5873871
Switzerland,CHE,2010,81.8950882
Switzerland,CHE,2011,83.0582886
Switzerland,CHE,2012,85.1118088
Switzerland,CHE,2013,84.7142868
Switzerland,CHE,2014,85.7361145
Switzerland,CHE,2015,85.3419647
Switzerland,CHE,2016,86.8843918
Switzerland,CHE,2017,86.6057129
Switzerland,CHE,2018,85.0621185
Switzerland,CHE,2019,87.4546738
Switzerland,CHE,2020,88.4122696
Switzerland,CHE,2021,89.507576
Switzerland,CHE,2022,87.389679
Syria,SYR,1996,11.9461346
Syria,SYR,2003,15.0382957
Syria,SYR,2006,15.6396666
Syria,SYR,2009,15.5183048
Syria,SYR,2022,5.15911484
Taiwan,TWN,1981,18.1716976
Taiwan,TWN,1986,24.2052956
Taiwan,TWN,1991,40.3780365
Taiwan,TWN,1995,47.0050507
Taiwan,TWN,1997,49.6662025
Taiwan,TWN,2000,52.6357613
Taiwan,TWN,2005,52.4701118
Taiwan,TWN,2007,49.7959251
Taiwan,TWN,2010,46.3279572
Taiwan,TWN,2013,47.0635338
Taiwan,TWN,2016,50.2440796
Taiwan,TWN,2017,51.6417313
Taiwan,TWN,2018,51.904808
Taiwan,TWN,2019,53.1264267
Taiwan,TWN,2020,55.9133644
Taiwan,TWN,2021,55.6078072
Tajikistan,TJK,1999,2.27417684
Tajikistan,TJK,2003,3.35567522
Tajikistan,TJK,2004,4.44451952
Tajikistan,TJK,2007,5.04563379
Tajikistan,TJK,2009,5.9443984
Tajikistan,TJK,2015,6.96083498
Tajikistan,TJK,2021,7.81808853
Tajikistan,TJK,2022,9.53449535
Tajikistan,TJK,2023,9.77393246
Tajikistan,TJK,2024,9.54427624
Thailand,THA,1981,6.55766439
Thailand,THA,1988,6.85435915
Thailand,THA,1990,7.66471338
Thailand,THA,1992,9.22610664
Thailand,THA,1994,9.70015335
Thailand,THA,1996,10.5328512
Thailand,THA,1998,10.5306797
Thailand,THA,1999,10.0643864
Thailand,THA,2000,9.92854309
Thailand,THA,2002,11.2242289
Thailand,THA,2004,12.6674805
Thailand,THA,2006,14.1989307
Thailand,THA,2007,14.1474504
Thailand,THA,2008,14.9512167
Thailand,THA,2009,15.4635401
Thailand,THA,2010,15.9565792
Thailand,THA,2011,16.1960201
Thailand,THA,2012,17.4599419
Thailand,THA,2013,17.7373142
Thailand,THA,2014,17.7065964
Thailand,THA,2015,18.5337105
Thailand,THA,2016,18.4658222
Thailand,THA,2017,18.7744446
Thailand,THA,2018,18.5345058
Thailand,THA,2019,18.5939674
Thailand,THA,2020,18.9940891
Thailand,THA,2021,19.192564
Thailand,THA,2022,21.0879478
Thailand,THA,2023,20.3768826
Thailand,THA,2024,19.5388966
Togo,TGO,2006,3.05534768
Togo,TGO,2011,3.20309687
Togo,TGO,2015,3.28387403
Togo,TGO,2018,5.47161293
Togo,TGO,2021,5.03150082
Tonga,TON,2000,12.5343971
Tonga,TON,2009,11.705759
Tonga,TON,2015,9.33490562
Tonga,TON,2021,12.5991888
Tunisia,TUN,1985,7.59806395
Tunisia,TUN,1990,8.17267132
Tunisia,TUN,1995,8.32686043
Tunisia,TUN,2000,9.85146904
Tunisia,TUN,2005,10.8504381
Tunisia,TUN,2010,13.9688578
Tunisia,TUN,2015,14.9757586
Tunisia,TUN,2021,15.8909969
Turkey,TUR,1987,10.1022606
Turkey,TUR,1994,10.3287115
Turkey,TUR,2002,11.1801014
Turkey,TUR,2003,10.6282158
Turkey,TUR,2004,13.0612011
Turkey,TUR,2005,13.8848295
Turkey,TUR,2006,13.9532871
Turkey,TUR,2007,14.7124643
Turkey,TUR,2008,16.2764072
Turkey,TUR,2009,16.1057587
Turkey,TUR,2010,16.3784924
Turkey,TUR,2011,17.9168129
Turkey,TUR,2012,18.6084309
Turkey,TUR,2013,19.3649178
Turkey,TUR,2014,20.2248459
Turkey,TUR,2015,20.2620945
Turkey,TUR,2016,21.2482185
Turkey,TUR,2017,23.6838627
Turkey,TUR,2018,24.1350937
Turkey,TUR,2019,24.657732
Turkey,TUR,2020,24.7675743
Turkey,TUR,2021,27.1650734
Turkey,TUR,2022,28.9385757
Turkey,TUR,2023,39.4308739
Ukraine,UKR,1992,7.80122328
Ukraine,UKR,1993,7.84490681
Ukraine,UKR,1995,8.20823193
Ukraine,UKR,1996,6.86010599
Ukraine,UKR,2002,7.41285038
Ukraine,UKR,2003,8.29940605
Ukraine,UKR,2004,9.29127026
Ukraine,UKR,2005,11.0247126
Ukraine,UKR,2006,11.9345961
Ukraine,UKR,2007,11.3454132
Ukraine,UKR,2008,12.9902754
Ukraine,UKR,2009,12.0344076
Ukraine,UKR,2010,12.8369083
Ukraine,UKR,2011,13.3373871
Ukraine,UKR,2012,13.8920422
Ukraine,UKR,2013,14.6739607
Ukraine,UKR,2014,14.1193647
Ukraine,UKR,2015,12.7266283
Ukraine,UKR,2016,12.8973503
Ukraine,UKR,2017,14.1380882
Ukraine,UKR,2018,14.7799759
Ukraine,UKR,2019,16.2289276
Ukraine,UKR,2020,15.5704889
United Kingdom,GBR,1968,24.212801
United Kingdom,GBR,1969,24.4974518
United Kingdom,GBR,1970,25.0750999
United Kingdom,GBR,1971,24.9569626
United Kingdom,GBR,1972,25.9180317
United Kingdom,GBR,1973,28.218523
United Kingdom,GBR,1974,28.2243061
United Kingdom,GBR,1975,27.1282406
United Kingdom,GBR,1976,26.2141228
United Kingdom,GBR,1977,25.6341591
United Kingdom,GBR,1978,27.9059601
United Kingdom,GBR,1979,28.4308033
United Kingdom,GBR,1980,29.1926155
United Kingdom,GBR,1981,29.1332455
United Kingdom,GBR,1982,32.0224037
United Kingdom,GBR,1983,30.6670856
United Kingdom,GBR,1984,31.5614376
United Kingdom,GBR,1985,32.8123703
United Kingdom,GBR,1986,35.1716881
United Kingdom,GBR,1987,37.6163368
United Kingdom,GBR,1988,40.1679306
United Kingdom,GBR,1989,40.4860802
United Kingdom,GBR,1990,42.6371613
United Kingdom,GBR,1991,43.0334511
United Kingdom,GBR,1992,41.5701561
United Kingdom,GBR,1993,41.3747063
United Kingdom,GBR,1994,45.0731812
United Kingdom,GBR,1995,45.1670685
United Kingdom,GBR,1996,46.9415817
United Kingdom,GBR,1997,48.6309814
United Kingdom,GBR,1998,51.2642097
United Kingdom,GBR,1999,52.5009232
United Kingdom,GBR,2000,57.5452423
United Kingdom,GBR,2001,58.253479
United Kingdom,GBR,2002,56.5554085
United Kingdom,GBR,2003,57.6060524
United Kingdom,GBR,2004,59.6043167
United Kingdom,GBR,2005,60.7829056
United Kingdom,GBR,2006,61.8844681
United Kingdom,GBR,2007,61.7592812
United Kingdom,GBR,2008,62.8622055
United Kingdom,GBR,2009,62.3354263
United Kingdom,GBR,2010,60.721138
United Kingdom,GBR,2011,59.3649979
United Kingdom,GBR,2012,59.1671143
United Kingdom,GBR,2013,59.5114861
United Kingdom,GBR,2014,61.2861633
United Kingdom,GBR,2015,62.2073555
United Kingdom,GBR,2016,62.5623817
United Kingdom,GBR,2017,62.1904945
United Kingdom,GBR,2018,63.4508743
United Kingdom,GBR,2019,64.3163452
United Kingdom,GBR,2020,63.4530716
United Kingdom,GBR,2021,64.3204651
United States,USA,1963,40.3493271
United States,USA,1964,42.7353249
United States,USA,1965,44.8318062
United States,USA,1966,45.2207108
United States,USA,1967,47.151989
United States,USA,1968,49.137661
United States,USA,1969,50.441185
United States,USA,1970,50.7173538
United States,USA,1971,51.9413452
United States,USA,1972,55.4704323
United States,USA,1973,56.5688248
United States,USA,1974,54.478611
United States,USA,1975,54.9359779
United States,USA,1976,56.6542435
United States,USA,1977,57.4018555
United States,USA,1978,57.6492691
United States,USA,1979,58.654129
United States,USA,1980,55.8619843
United States,USA,1981,54.8603859
United States,USA,1982,55.714901
United States,USA,1983,57.5796738
United States,USA,1984,59.8801765
United States,USA,1985,61.0621796
United States,USA,1986,62.8311996
United States,USA,1987,64.7542267
United States,USA,1988,65.8149643
United States,USA,1989,66.8825684
United States,USA,1990,65.0779495
United States,USA,1991,64.3845444
United States,USA,1992,64.4016876
United States,USA,1993,65.7326736
United States,USA,1994,66.8866196
United States,USA,1995,67.9015427
United States,USA,1996,68.9858322
United States,USA,1997,70.9949188
United States,USA,1998,72.9478607
United States,USA,1999,74.6662979
United States,USA,2000,75.524025
United States,USA,2001,75.5043335
United States,USA,2002,75.6899719
United States,USA,2003,76.8388443
United States,USA,2004,75.9895325
United States,USA,2005,77.6197586
United States,USA,2006,78.9625931
United States,USA,2007,78.4412079
United States,USA,2008,76.339386
United States,USA,2009,77.372551
United States,USA,2010,75.4596329
United States,USA,2011,76.3889008
United States,USA,2012,76.687233
United States,USA,2013,76.2202454
United States,USA,2014,76.7054977
United States,USA,2015,79.6290054
United States,USA,2016,83.3226395
United States,USA,2017,84.3806076
United States,USA,2018,88.2711334
United States,USA,2019,94.1270065
United States,USA,2020,96.5303726
United States,USA,2021,96.9352493
United States,USA,2022,89.9495697
United States,USA,2023,92.9521255
United States,USA,2024,95.5953217
Uruguay,URY,2006,23.0301647
Uruguay,URY,2007,25.1200066
Uruguay,URY,2008,27.5808411
Uruguay,URY,2009,29.5892181
Uruguay,URY,2010,29.7067089
Uruguay,URY,2011,31.9600658
Uruguay,URY,2012,31.9350891
Uruguay,URY,2013,33.2278404
Uruguay,URY,2014,35.0708733
Uruguay,URY,2015,35.5786133
Uruguay,URY,2016,34.9188271
Uruguay,URY,2017,36.260891
Uruguay,URY,2018,35.6687813
Uruguay,URY,2019,35.0643539
Uruguay,URY,2020,32.42873
Uruguay,URY,2021,32.9214897
Uruguay,URY,2022,33.8524361
Uruguay,URY,2023,34.2749939
Uruguay,URY,2024,35.210659
Uzbekistan,UZB,2021,11.5296783
Uzbekistan,UZB,2022,12.017807
Uzbekistan,UZB,2023,14.9740343
Uzbekistan,UZB,2024,16.5782833
Uzbekistan,UZB,2025,19.4078026
Vietnam,VNM,1992,3.55201554
Vietnam,VNM,1997,4.61341906
Vietnam,VNM,2002,4.46311522
Vietnam,VNM,2004,5.26405716
Vietnam,VNM,2006,5.87774372
Vietnam,VNM,2008,6.34765577
Vietnam,VNM,2010,11.1931095
Vietnam,VNM,2012,11.5108471
Vietnam,VNM,2014,12.1852722
Vietnam,VNM,2016,14.0715809
Vietnam,VNM,2018,15.6543388
Vietnam,VNM,2020,17.5045586
Vietnam,VNM,2022,16.5866394
Zambia,ZMB,1991,3.52723527
Zambia,ZMB,1993,3.16555309
Zambia,ZMB,1996,4.09219694
Zambia,ZMB,1998,4.05233097
Zambia,ZMB,2002,3.08974671
Zambia,ZMB,2004,3.2914114
Zambia,ZMB,2006,3.03080177
Zambia,ZMB,2010,3.03052235
Zambia,ZMB,2015,3.36525512
Zambia,ZMB,2022,2.85814238
